Schema Element,TotalCount
http://www.wikidata.org/entity/Q1432049,3
http://www.wikidata.org/entity/Q14320759,2
http://www.wikidata.org/entity/Q1432092,5
http://www.wikidata.org/entity/Q1432253,1
http://www.wikidata.org/entity/Q1432487,4
http://www.wikidata.org/entity/Q1432495,1
http://www.wikidata.org/entity/Q14324969,1
http://www.wikidata.org/entity/Q143252,3
http://www.wikidata.org/entity/Q1432535,5
http://www.wikidata.org/entity/Q14325432,1
http://www.wikidata.org/entity/Q14325447,1
http://www.wikidata.org/entity/Q1432594,4
http://www.wikidata.org/entity/Q1432712,3
http://www.wikidata.org/entity/Q1432717,1
http://www.wikidata.org/entity/Q14327689,1
http://www.wikidata.org/entity/Q14327702,6
http://www.wikidata.org/entity/Q14327719,5
http://www.wikidata.org/entity/Q1432810,2
http://www.wikidata.org/entity/Q14328596,7
http://www.wikidata.org/entity/Q14329032,2
http://www.wikidata.org/entity/Q1433006,15
http://www.wikidata.org/entity/Q1433032,4
http://www.wikidata.org/entity/Q1433061,4
http://www.wikidata.org/entity/Q14330632,2
http://www.wikidata.org/entity/Q1433067,7
http://www.wikidata.org/entity/Q1433083,1
http://www.wikidata.org/entity/Q1433086,3
http://www.wikidata.org/entity/Q1433093,1
http://www.wikidata.org/entity/Q1433153,2
http://www.wikidata.org/entity/Q1433192,3
http://www.wikidata.org/entity/Q1433344,4
http://www.wikidata.org/entity/Q14333806,2
http://www.wikidata.org/entity/Q14333920,5
http://www.wikidata.org/entity/Q1433428,2
http://www.wikidata.org/entity/Q1433492,4
http://www.wikidata.org/entity/Q1433693,8
http://www.wikidata.org/entity/Q1433767,11
http://www.wikidata.org/entity/Q1433783,2
http://www.wikidata.org/entity/Q1433985,5
http://www.wikidata.org/entity/Q1433996,1
http://www.wikidata.org/entity/Q1434110,2
http://www.wikidata.org/entity/Q1434112,1
http://www.wikidata.org/entity/Q1434121,2
http://www.wikidata.org/entity/Q1434131,1
http://www.wikidata.org/entity/Q1434274,2
http://www.wikidata.org/entity/Q1434290,8
http://www.wikidata.org/entity/Q1434313,1
http://www.wikidata.org/entity/Q1434401,6
http://www.wikidata.org/entity/Q1434438,1
http://www.wikidata.org/entity/Q1434465,2
http://www.wikidata.org/entity/Q1434505,7
http://www.wikidata.org/entity/Q1434513,1
http://www.wikidata.org/entity/Q1434544,3
http://www.wikidata.org/entity/Q1434621,3
http://www.wikidata.org/entity/Q14346334,3
http://www.wikidata.org/entity/Q1434634,1
http://www.wikidata.org/entity/Q1434636,1
http://www.wikidata.org/entity/Q143467,7
http://www.wikidata.org/entity/Q143470,4
http://www.wikidata.org/entity/Q1434748,1
http://www.wikidata.org/entity/Q1434775,1
http://www.wikidata.org/entity/Q1434931,3
http://www.wikidata.org/entity/Q1434934,2
http://www.wikidata.org/entity/Q14349519,3
http://www.wikidata.org/entity/Q1434958,4
http://www.wikidata.org/entity/Q14349667,5
http://www.wikidata.org/entity/Q14349764,2
http://www.wikidata.org/entity/Q1434998,7
http://www.wikidata.org/entity/Q14350,19
http://www.wikidata.org/entity/Q143504,7
http://www.wikidata.org/entity/Q1435124,4
http://www.wikidata.org/entity/Q1435223,2
http://www.wikidata.org/entity/Q14352329,2
http://www.wikidata.org/entity/Q14353100,5
http://www.wikidata.org/entity/Q1435365,19
http://www.wikidata.org/entity/Q14353858,4
http://www.wikidata.org/entity/Q1435416,1
http://www.wikidata.org/entity/Q1435490,3
http://www.wikidata.org/entity/Q1435575,8
http://www.wikidata.org/entity/Q1435706,3
http://www.wikidata.org/entity/Q1435724,1
http://www.wikidata.org/entity/Q1435771,1
http://www.wikidata.org/entity/Q14358455,2
http://www.wikidata.org/entity/Q14358566,1
http://www.wikidata.org/entity/Q14358591,1
http://www.wikidata.org/entity/Q14358861,1
http://www.wikidata.org/entity/Q1435951,5
http://www.wikidata.org/entity/Q1435974,1
http://www.wikidata.org/entity/Q1435994,5
http://www.wikidata.org/entity/Q1436016,2
http://www.wikidata.org/entity/Q14360432,1
http://www.wikidata.org/entity/Q1436063,1
http://www.wikidata.org/entity/Q1436130,1
http://www.wikidata.org/entity/Q1436139,2
http://www.wikidata.org/entity/Q1436181,5
http://www.wikidata.org/entity/Q1436228,1
http://www.wikidata.org/entity/Q1436229,1
http://www.wikidata.org/entity/Q143623,1
http://www.wikidata.org/entity/Q1436248,7
http://www.wikidata.org/entity/Q1436358,1
http://www.wikidata.org/entity/Q1436372,1
http://www.wikidata.org/entity/Q1436376,2
http://www.wikidata.org/entity/Q1436668,1
http://www.wikidata.org/entity/Q1436734,3
http://www.wikidata.org/entity/Q1436833,3
http://www.wikidata.org/entity/Q14368558,1
http://www.wikidata.org/entity/Q14368606,1
http://www.wikidata.org/entity/Q14368646,1
http://www.wikidata.org/entity/Q14368685,1
http://www.wikidata.org/entity/Q14368768,1
http://www.wikidata.org/entity/Q14368852,1
http://www.wikidata.org/entity/Q143692,1
http://www.wikidata.org/entity/Q1436963,13
http://www.wikidata.org/entity/Q1437028,1
http://www.wikidata.org/entity/Q1437042,2
http://www.wikidata.org/entity/Q1437091,3
http://www.wikidata.org/entity/Q14371213,4
http://www.wikidata.org/entity/Q1437157,1
http://www.wikidata.org/entity/Q1437299,6
http://www.wikidata.org/entity/Q14373,12
http://www.wikidata.org/entity/Q14373258,2
http://www.wikidata.org/entity/Q1437401,2
http://www.wikidata.org/entity/Q1437437,1
http://www.wikidata.org/entity/Q1437459,9
http://www.wikidata.org/entity/Q1437688,3
http://www.wikidata.org/entity/Q1437791,6
http://www.wikidata.org/entity/Q14378,11
http://www.wikidata.org/entity/Q1437937,5
http://www.wikidata.org/entity/Q1438035,1
http://www.wikidata.org/entity/Q1438040,14
http://www.wikidata.org/entity/Q1438073,2
http://www.wikidata.org/entity/Q1438105,5
http://www.wikidata.org/entity/Q1438124,8
http://www.wikidata.org/entity/Q1438125,1
http://www.wikidata.org/entity/Q1438414,1
http://www.wikidata.org/entity/Q14385293,2
http://www.wikidata.org/entity/Q143860,1
http://www.wikidata.org/entity/Q1438698,1
http://www.wikidata.org/entity/Q143872,3
http://www.wikidata.org/entity/Q143873,11
http://www.wikidata.org/entity/Q143874,2
http://www.wikidata.org/entity/Q14387830,3
http://www.wikidata.org/entity/Q14390192,2
http://www.wikidata.org/entity/Q14390274,5
http://www.wikidata.org/entity/Q14390354,2
http://www.wikidata.org/entity/Q14390508,2
http://www.wikidata.org/entity/Q14390666,2
http://www.wikidata.org/entity/Q143912,8
http://www.wikidata.org/entity/Q1439394,4
http://www.wikidata.org/entity/Q1439598,16
http://www.wikidata.org/entity/Q1439618,5
http://www.wikidata.org/entity/Q1439639,5
http://www.wikidata.org/entity/Q1439691,9
http://www.wikidata.org/entity/Q143970,6
http://www.wikidata.org/entity/Q143978,2
http://www.wikidata.org/entity/Q144,50
http://www.wikidata.org/entity/Q144004,3
http://www.wikidata.org/entity/Q1440172,1
http://www.wikidata.org/entity/Q144019,4
http://www.wikidata.org/entity/Q14402006,2
http://www.wikidata.org/entity/Q1440281,3
http://www.wikidata.org/entity/Q1440300,6
http://www.wikidata.org/entity/Q1440453,3
http://www.wikidata.org/entity/Q1440476,1
http://www.wikidata.org/entity/Q1440496,1
http://www.wikidata.org/entity/Q14405758,3
http://www.wikidata.org/entity/Q14405809,3
http://www.wikidata.org/entity/Q14406742,15900
http://www.wikidata.org/entity/Q14411698,3
http://www.wikidata.org/entity/Q144119,3
http://www.wikidata.org/entity/Q1441305,22
http://www.wikidata.org/entity/Q1441324,3
http://www.wikidata.org/entity/Q14414996,1
http://www.wikidata.org/entity/Q14416029,1
http://www.wikidata.org/entity/Q1441762,1
http://www.wikidata.org/entity/Q14419427,1
http://www.wikidata.org/entity/Q1441983,5
http://www.wikidata.org/entity/Q14420,9
http://www.wikidata.org/entity/Q1442163,2
http://www.wikidata.org/entity/Q1442209,1
http://www.wikidata.org/entity/Q1442549,1
http://www.wikidata.org/entity/Q1442756,2
http://www.wikidata.org/entity/Q144281,3
http://www.wikidata.org/entity/Q1442932,4
http://www.wikidata.org/entity/Q1443316,7
http://www.wikidata.org/entity/Q144334,9
http://www.wikidata.org/entity/Q1443451,10
http://www.wikidata.org/entity/Q1443621,1
http://www.wikidata.org/entity/Q1443637,10
http://www.wikidata.org/entity/Q1443672,1
http://www.wikidata.org/entity/Q14437894,2
http://www.wikidata.org/entity/Q1443808,3
http://www.wikidata.org/entity/Q1443908,4
http://www.wikidata.org/entity/Q1443933,3
http://www.wikidata.org/entity/Q1444,19
http://www.wikidata.org/entity/Q1444512,1
http://www.wikidata.org/entity/Q1444534,3
http://www.wikidata.org/entity/Q1444571,4
http://www.wikidata.org/entity/Q1444840,1
http://www.wikidata.org/entity/Q1444922,1
http://www.wikidata.org/entity/Q1444957,1
http://www.wikidata.org/entity/Q1444982,1
http://www.wikidata.org/entity/Q1445068,3
http://www.wikidata.org/entity/Q1445275,1
http://www.wikidata.org/entity/Q1445368,4
http://www.wikidata.org/entity/Q14454091,2
http://www.wikidata.org/entity/Q1445518,15
http://www.wikidata.org/entity/Q1445536,1
http://www.wikidata.org/entity/Q14455864,3
http://www.wikidata.org/entity/Q14456068,3
http://www.wikidata.org/entity/Q1445650,22
http://www.wikidata.org/entity/Q14458220,11
http://www.wikidata.org/entity/Q1446100,3
http://www.wikidata.org/entity/Q1446169,3
http://www.wikidata.org/entity/Q1446173,4
http://www.wikidata.org/entity/Q1446290,11
http://www.wikidata.org/entity/Q1446512,1
http://www.wikidata.org/entity/Q1446668,1
http://www.wikidata.org/entity/Q14467155,6
http://www.wikidata.org/entity/Q14467526,9
http://www.wikidata.org/entity/Q14469408,3
http://www.wikidata.org/entity/Q14469628,1
http://www.wikidata.org/entity/Q14469659,2
http://www.wikidata.org/entity/Q144713,4
http://www.wikidata.org/entity/Q1447198,2
http://www.wikidata.org/entity/Q14472286,4
http://www.wikidata.org/entity/Q1447266,5
http://www.wikidata.org/entity/Q1447463,1
http://www.wikidata.org/entity/Q144764,3
http://www.wikidata.org/entity/Q1448518,2
http://www.wikidata.org/entity/Q1449340,3
http://www.wikidata.org/entity/Q14495105,4
http://www.wikidata.org/entity/Q144964,6
http://www.wikidata.org/entity/Q1449648,9
http://www.wikidata.org/entity/Q1449918,1
http://www.wikidata.org/entity/Q14499731,2
http://www.wikidata.org/entity/Q14499958,2
http://www.wikidata.org/entity/Q14500296,2
http://www.wikidata.org/entity/Q145016,4
http://www.wikidata.org/entity/Q14502276,1
http://www.wikidata.org/entity/Q14502780,1
http://www.wikidata.org/entity/Q14502790,1
http://www.wikidata.org/entity/Q14503036,1
http://www.wikidata.org/entity/Q14503051,1
http://www.wikidata.org/entity/Q1450446,1
http://www.wikidata.org/entity/Q14504738,2
http://www.wikidata.org/entity/Q145050,2
http://www.wikidata.org/entity/Q14505344,1
http://www.wikidata.org/entity/Q14505421,2
http://www.wikidata.org/entity/Q14505470,2
http://www.wikidata.org/entity/Q14505694,2
http://www.wikidata.org/entity/Q1450598,2
http://www.wikidata.org/entity/Q14506045,12
http://www.wikidata.org/entity/Q14506577,1
http://www.wikidata.org/entity/Q14506581,1
http://www.wikidata.org/entity/Q1450662,16
http://www.wikidata.org/entity/Q1450682,2
http://www.wikidata.org/entity/Q14506912,1
http://www.wikidata.org/entity/Q14507109,1
http://www.wikidata.org/entity/Q14507449,1
http://www.wikidata.org/entity/Q14507462,1
http://www.wikidata.org/entity/Q14507705,1
http://www.wikidata.org/entity/Q14507711,1
http://www.wikidata.org/entity/Q14508208,2
http://www.wikidata.org/entity/Q14508523,2
http://www.wikidata.org/entity/Q14508849,5
http://www.wikidata.org/entity/Q14509067,4
http://www.wikidata.org/entity/Q14509381,4
http://www.wikidata.org/entity/Q14509491,2
http://www.wikidata.org/entity/Q14510027,1
http://www.wikidata.org/entity/Q14510042,2
http://www.wikidata.org/entity/Q14510256,2
http://www.wikidata.org/entity/Q1451046,1
http://www.wikidata.org/entity/Q14511634,1
http://www.wikidata.org/entity/Q14511965,1
http://www.wikidata.org/entity/Q14511973,1
http://www.wikidata.org/entity/Q1451311,3
http://www.wikidata.org/entity/Q145134,4
http://www.wikidata.org/entity/Q14513977,1
http://www.wikidata.org/entity/Q14514346,1
http://www.wikidata.org/entity/Q14514600,14
http://www.wikidata.org/entity/Q14514673,2
http://www.wikidata.org/entity/Q14515311,3
http://www.wikidata.org/entity/Q14515312,1
http://www.wikidata.org/entity/Q14515436,2
http://www.wikidata.org/entity/Q14515446,2
http://www.wikidata.org/entity/Q1451552,7
http://www.wikidata.org/entity/Q1451575,4
http://www.wikidata.org/entity/Q14515951,2
http://www.wikidata.org/entity/Q14516417,3
http://www.wikidata.org/entity/Q1451652,3
http://www.wikidata.org/entity/Q1451661,5
http://www.wikidata.org/entity/Q145167,1
http://www.wikidata.org/entity/Q14517494,1
http://www.wikidata.org/entity/Q14517550,1
http://www.wikidata.org/entity/Q1451816,1
http://www.wikidata.org/entity/Q14518514,1
http://www.wikidata.org/entity/Q1451876,1
http://www.wikidata.org/entity/Q14518765,3
http://www.wikidata.org/entity/Q1451906,3
http://www.wikidata.org/entity/Q14519612,2
http://www.wikidata.org/entity/Q14520209,2
http://www.wikidata.org/entity/Q14520256,2
http://www.wikidata.org/entity/Q145205,2
http://www.wikidata.org/entity/Q14520608,2
http://www.wikidata.org/entity/Q14521082,1
http://www.wikidata.org/entity/Q14521088,1
http://www.wikidata.org/entity/Q1452217,2
http://www.wikidata.org/entity/Q14522504,1
http://www.wikidata.org/entity/Q14522552,1
http://www.wikidata.org/entity/Q14523564,1
http://www.wikidata.org/entity/Q14523679,1
http://www.wikidata.org/entity/Q14523736,3
http://www.wikidata.org/entity/Q14523754,2
http://www.wikidata.org/entity/Q14523806,1
http://www.wikidata.org/entity/Q14524031,9
http://www.wikidata.org/entity/Q14524057,4
http://www.wikidata.org/entity/Q14524070,1
http://www.wikidata.org/entity/Q14524467,1
http://www.wikidata.org/entity/Q14524493,9
http://www.wikidata.org/entity/Q14524594,2
http://www.wikidata.org/entity/Q14524597,2
http://www.wikidata.org/entity/Q14524659,9
http://www.wikidata.org/entity/Q14524818,2
http://www.wikidata.org/entity/Q14524820,2
http://www.wikidata.org/entity/Q1452492,1
http://www.wikidata.org/entity/Q14524975,2
http://www.wikidata.org/entity/Q1452516,1
http://www.wikidata.org/entity/Q14525372,2
http://www.wikidata.org/entity/Q145273,2
http://www.wikidata.org/entity/Q1452731,3
http://www.wikidata.org/entity/Q14528440,3
http://www.wikidata.org/entity/Q14528644,1
http://www.wikidata.org/entity/Q14529446,2
http://www.wikidata.org/entity/Q14530780,2
http://www.wikidata.org/entity/Q14530865,2
http://www.wikidata.org/entity/Q14531212,1
http://www.wikidata.org/entity/Q14531236,1
http://www.wikidata.org/entity/Q14531338,1
http://www.wikidata.org/entity/Q14532655,9
http://www.wikidata.org/entity/Q14532664,1
http://www.wikidata.org/entity/Q1453310,1
http://www.wikidata.org/entity/Q1453431,6
http://www.wikidata.org/entity/Q1453446,2
http://www.wikidata.org/entity/Q14535097,8
http://www.wikidata.org/entity/Q14535174,2
http://www.wikidata.org/entity/Q1453654,4
http://www.wikidata.org/entity/Q1453695,2
http://www.wikidata.org/entity/Q1453709,1
http://www.wikidata.org/entity/Q1453733,4
http://www.wikidata.org/entity/Q1453734,1
http://www.wikidata.org/entity/Q1453740,2
http://www.wikidata.org/entity/Q14538562,2
http://www.wikidata.org/entity/Q1453915,1
http://www.wikidata.org/entity/Q1453945,2
http://www.wikidata.org/entity/Q1453962,2
http://www.wikidata.org/entity/Q14539974,6
http://www.wikidata.org/entity/Q1454060,3
http://www.wikidata.org/entity/Q1454188,1
http://www.wikidata.org/entity/Q1454201,1
http://www.wikidata.org/entity/Q1454206,2
http://www.wikidata.org/entity/Q1454319,1
http://www.wikidata.org/entity/Q1454356,4
http://www.wikidata.org/entity/Q1454477,2
http://www.wikidata.org/entity/Q1454553,3
http://www.wikidata.org/entity/Q14545608,1
http://www.wikidata.org/entity/Q14545639,3
http://www.wikidata.org/entity/Q14545646,1
http://www.wikidata.org/entity/Q1454583,5
http://www.wikidata.org/entity/Q1454597,18
http://www.wikidata.org/entity/Q14547231,1
http://www.wikidata.org/entity/Q1454859,7
http://www.wikidata.org/entity/Q14549,5
http://www.wikidata.org/entity/Q145490,5
http://www.wikidata.org/entity/Q1454904,1
http://www.wikidata.org/entity/Q1454940,1
http://www.wikidata.org/entity/Q1454986,6
http://www.wikidata.org/entity/Q1455,7
http://www.wikidata.org/entity/Q145505,1
http://www.wikidata.org/entity/Q14550957,2
http://www.wikidata.org/entity/Q1455196,3
http://www.wikidata.org/entity/Q14551987,3
http://www.wikidata.org/entity/Q14551995,4
http://www.wikidata.org/entity/Q14552192,4
http://www.wikidata.org/entity/Q1455275,8
http://www.wikidata.org/entity/Q14554976,1
http://www.wikidata.org/entity/Q14554978,1
http://www.wikidata.org/entity/Q14554991,2
http://www.wikidata.org/entity/Q1455645,1
http://www.wikidata.org/entity/Q1455662,2
http://www.wikidata.org/entity/Q14556915,3
http://www.wikidata.org/entity/Q1455736,2
http://www.wikidata.org/entity/Q1455803,3
http://www.wikidata.org/entity/Q1455863,7
http://www.wikidata.org/entity/Q1455870,3
http://www.wikidata.org/entity/Q1455871,8
http://www.wikidata.org/entity/Q1455872,1
http://www.wikidata.org/entity/Q1455927,1
http://www.wikidata.org/entity/Q1455934,4
http://www.wikidata.org/entity/Q14559724,1
http://www.wikidata.org/entity/Q145599,2
http://www.wikidata.org/entity/Q14560,8
http://www.wikidata.org/entity/Q1456029,1
http://www.wikidata.org/entity/Q1456099,4
http://www.wikidata.org/entity/Q14561,4
http://www.wikidata.org/entity/Q1456110,1
http://www.wikidata.org/entity/Q145623,1
http://www.wikidata.org/entity/Q14562306,3
http://www.wikidata.org/entity/Q145625,1
http://www.wikidata.org/entity/Q14562709,3
http://www.wikidata.org/entity/Q1456383,1
http://www.wikidata.org/entity/Q14564445,3
http://www.wikidata.org/entity/Q14564872,1
http://www.wikidata.org/entity/Q14564873,1
http://www.wikidata.org/entity/Q14565186,5
http://www.wikidata.org/entity/Q14565197,6
http://www.wikidata.org/entity/Q14565199,9
http://www.wikidata.org/entity/Q14565995,5
http://www.wikidata.org/entity/Q14566632,1
http://www.wikidata.org/entity/Q1456832,15
http://www.wikidata.org/entity/Q1456873,1
http://www.wikidata.org/entity/Q1456902,1
http://www.wikidata.org/entity/Q1456930,4
http://www.wikidata.org/entity/Q1456936,7
http://www.wikidata.org/entity/Q1457042,2
http://www.wikidata.org/entity/Q1457112,1
http://www.wikidata.org/entity/Q1457145,4
http://www.wikidata.org/entity/Q1457198,1
http://www.wikidata.org/entity/Q1457237,5
http://www.wikidata.org/entity/Q1457245,1
